timestamp,jobId,avgCpu,avgInput,avgProcess,queue,numExecutors,numLambdaExecutors,lastActionWasScaleOut,prevFutureCompleted
1784665308671,q6-source8g-20260721-1959,0.0050,200000.0000,0.0000,-100,4,160,true,false
1784665309671,q6-source8g-20260721-1959,0.0050,200000.0000,0.0000,-100,4,160,true,false
1784665310671,q6-source8g-20260721-1959,0.0050,200000.0000,0.0000,-100,4,160,true,false
1784665311671,q6-source8g-20260721-1959,0.0055,200000.0000,0.0000,-100,4,160,true,false
1784665312671,q6-source8g-20260721-1959,0.0060,200000.0000,0.0000,-100,4,160,true,false
1784665313671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665314671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665315671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665316671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665317671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665318671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665319671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665320671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665321671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665322671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665323671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665324671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665325671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665326671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665327671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665328671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665329671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665330671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665331671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665332671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665333671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665334671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665335671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665336671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665337671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665338671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665339671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665340671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665341671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665342671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665343671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665344671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665345671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665346671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665347671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665348671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665349671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665350671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665351671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665352671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665353671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665354671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665355671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665356671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665357671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665358671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665359671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665360671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665361671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665362671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665363671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665364671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665365671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665366671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665367671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665368671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665369671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665370671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665371671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665372671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665373671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665374671,q6-source8g-20260721-1959,0.0100,200000.0000,0.0000,-100,4,160,true,false
1784665375671,q6-source8g-20260721-1959,0.0095,200000.0000,0.0000,-100,4,160,true,false
1784665376671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665377671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665378671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665379671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665380671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665381671,q6-source8g-20260721-1959,0.0090,200000.0000,0.0000,-100,4,160,true,false
1784665382671,q6-source8g-20260721-1959,0.0085,200000.0000,0.0000,-100,4,160,true,false
1784665383671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665384671,q6-source8g-20260721-1959,0.0080,200000.0000,0.0000,-100,4,160,true,false
1784665385671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665386671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665387671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665388671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665389671,q6-source8g-20260721-1959,0.0075,200000.0000,0.0000,-100,4,160,true,false
1784665390671,q6-source8g-20260721-1959,0.0070,200000.0000,0.0000,-100,4,160,true,false
1784665391671,q6-source8g-20260721-1959,0.0065,200000.0000,0.0000,-100,4,160,true,false
1784665392671,q6-source8g-20260721-1959,0.0055,200000.0000,0.0000,-100,4,160,true,false
1784665393671,q6-source8g-20260721-1959,0.0045,200000.0000,0.0000,-100,4,160,true,false
1784665394671,q6-source8g-20260721-1959,0.0035,200000.0000,0.0000,-100,4,160,true,false
1784665395671,q6-source8g-20260721-1959,0.0030,200000.0000,0.0000,-100,4,160,true,false
1784665396671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665397671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665398671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665399671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665400671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665401671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665402671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665403671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
1784665404671,q6-source8g-20260721-1959,0.0025,200000.0000,0.0000,-100,4,160,true,false
